"","Group","Whitehall","Gender","Date","Civil.Service.grad","count","total","share","grp"
"1","BIS","WH","Female",2008,"AO/AA",340,4260,0.07981220657277,"BISFemale"
"2","BIS","WH","Female",2008,"EO",410,4260,0.0962441314553991,"BISFemale"
"3","BIS","WH","Female",2008,"G6/G7",510,4260,0.119718309859155,"BISFemale"
"4","BIS","WH","Female",2008,"SEO/HEO",660,4260,0.154929577464789,"BISFemale"
"5","BIS","WH","Female",2008,"SCS",80,4260,0.0187793427230047,"BISFemale"
"6","BIS","WH","Female",2009,"AO/AA",270,3960,0.0681818181818182,"BISFemale"
"7","BIS","WH","Female",2009,"EO",370,3960,0.0934343434343434,"BISFemale"
"8","BIS","WH","Female",2009,"G6/G7",500,3960,0.126262626262626,"BISFemale"
"9","BIS","WH","Female",2009,"SEO/HEO",660,3960,0.166666666666667,"BISFemale"
"10","BIS","WH","Female",2009,"SCS",100,3960,0.0252525252525253,"BISFemale"
"11","BIS","WH","Female",2010,"AO/AA",240,4010,0.0598503740648379,"BISFemale"
"12","BIS","WH","Female",2010,"EO",360,4010,0.0897755610972569,"BISFemale"
"13","BIS","WH","Female",2010,"G6/G7",540,4010,0.134663341645885,"BISFemale"
"14","BIS","WH","Female",2010,"SEO/HEO",680,4010,0.169576059850374,"BISFemale"
"15","BIS","WH","Female",2010,"SCS",100,4010,0.0249376558603491,"BISFemale"
"16","BIS","WH","Female",2011,"AO/AA",210,3480,0.0603448275862069,"BISFemale"
"17","BIS","WH","Female",2011,"EO",290,3480,0.0833333333333333,"BISFemale"
"18","BIS","WH","Female",2011,"G6/G7",480,3480,0.137931034482759,"BISFemale"
"19","BIS","WH","Female",2011,"SEO/HEO",590,3480,0.169540229885057,"BISFemale"
"20","BIS","WH","Female",2011,"SCS",90,3480,0.0258620689655172,"BISFemale"
"21","BIS","WH","Female",2012,"AO/AA",160,2950,0.0542372881355932,"BISFemale"
"22","BIS","WH","Female",2012,"EO",250,2950,0.0847457627118644,"BISFemale"
"23","BIS","WH","Female",2012,"G6/G7",430,2950,0.145762711864407,"BISFemale"
"24","BIS","WH","Female",2012,"SEO/HEO",480,2950,0.16271186440678,"BISFemale"
"25","BIS","WH","Female",2012,"SCS",80,2950,0.0271186440677966,"BISFemale"
"26","BIS","WH","Female",2013,"AO/AA",130,3140,0.0414012738853503,"BISFemale"
"27","BIS","WH","Female",2013,"EO",270,3140,0.0859872611464968,"BISFemale"
"28","BIS","WH","Female",2013,"G6/G7",490,3140,0.156050955414013,"BISFemale"
"29","BIS","WH","Female",2013,"SEO/HEO",530,3140,0.168789808917197,"BISFemale"
"30","BIS","WH","Female",2013,"SCS",90,3140,0.0286624203821656,"BISFemale"
"31","BIS","WH","Male",2008,"AO/AA",220,4260,0.0516431924882629,"BISMale"
"32","BIS","WH","Male",2008,"EO",290,4260,0.068075117370892,"BISMale"
"33","BIS","WH","Male",2008,"G6/G7",700,4260,0.164319248826291,"BISMale"
"34","BIS","WH","Male",2008,"SEO/HEO",910,4260,0.213615023474178,"BISMale"
"35","BIS","WH","Male",2008,"SCS",170,4260,0.039906103286385,"BISMale"
"36","BIS","WH","Male",2009,"AO/AA",170,3960,0.0429292929292929,"BISMale"
"37","BIS","WH","Male",2009,"EO",270,3960,0.0681818181818182,"BISMale"
"38","BIS","WH","Male",2009,"G6/G7",660,3960,0.166666666666667,"BISMale"
"39","BIS","WH","Male",2009,"SEO/HEO",820,3960,0.207070707070707,"BISMale"
"40","BIS","WH","Male",2009,"SCS",160,3960,0.0404040404040404,"BISMale"
"41","BIS","WH","Male",2010,"AO/AA",150,4010,0.0374064837905237,"BISMale"
"42","BIS","WH","Male",2010,"EO",270,4010,0.0673316708229426,"BISMale"
"43","BIS","WH","Male",2010,"G6/G7",680,4010,0.169576059850374,"BISMale"
"44","BIS","WH","Male",2010,"SEO/HEO",810,4010,0.201995012468828,"BISMale"
"45","BIS","WH","Male",2010,"SCS",160,4010,0.0399002493765586,"BISMale"
"46","BIS","WH","Male",2011,"AO/AA",120,3480,0.0344827586206897,"BISMale"
"47","BIS","WH","Male",2011,"EO",220,3480,0.0632183908045977,"BISMale"
"48","BIS","WH","Male",2011,"G6/G7",610,3480,0.175287356321839,"BISMale"
"49","BIS","WH","Male",2011,"SEO/HEO",730,3480,0.209770114942529,"BISMale"
"50","BIS","WH","Male",2011,"SCS",130,3480,0.0373563218390805,"BISMale"
"51","BIS","WH","Male",2012,"AO/AA",100,2950,0.0338983050847458,"BISMale"
"52","BIS","WH","Male",2012,"EO",200,2950,0.0677966101694915,"BISMale"
"53","BIS","WH","Male",2012,"G6/G7",510,2950,0.172881355932203,"BISMale"
"54","BIS","WH","Male",2012,"SEO/HEO",620,2950,0.210169491525424,"BISMale"
"55","BIS","WH","Male",2012,"SCS",120,2950,0.0406779661016949,"BISMale"
"56","BIS","WH","Male",2013,"AO/AA",90,3140,0.0286624203821656,"BISMale"
"57","BIS","WH","Male",2013,"EO",200,3140,0.0636942675159236,"BISMale"
"58","BIS","WH","Male",2013,"G6/G7",560,3140,0.178343949044586,"BISMale"
"59","BIS","WH","Male",2013,"SEO/HEO",650,3140,0.207006369426752,"BISMale"
"60","BIS","WH","Male",2013,"SCS",130,3140,0.0414012738853503,"BISMale"
"61","CO","WH","Female",2008,"AO/AA",100,1240,0.0806451612903226,"COFemale"
"62","CO","WH","Female",2008,"EO",170,1240,0.137096774193548,"COFemale"
"63","CO","WH","Female",2008,"G6/G7",140,1240,0.112903225806452,"COFemale"
"64","CO","WH","Female",2008,"SEO/HEO",180,1240,0.145161290322581,"COFemale"
"65","CO","WH","Female",2008,"SCS",60,1240,0.0483870967741935,"COFemale"
"66","CO","WH","Female",2009,"AO/AA",110,1260,0.0873015873015873,"COFemale"
"67","CO","WH","Female",2009,"EO",170,1260,0.134920634920635,"COFemale"
"68","CO","WH","Female",2009,"G6/G7",150,1260,0.119047619047619,"COFemale"
"69","CO","WH","Female",2009,"SEO/HEO",190,1260,0.150793650793651,"COFemale"
"70","CO","WH","Female",2009,"SCS",60,1260,0.0476190476190476,"COFemale"
"71","CO","WH","Female",2010,"AO/AA",100,1270,0.078740157480315,"COFemale"
"72","CO","WH","Female",2010,"EO",160,1270,0.125984251968504,"COFemale"
"73","CO","WH","Female",2010,"G6/G7",150,1270,0.118110236220472,"COFemale"
"74","CO","WH","Female",2010,"SEO/HEO",210,1270,0.165354330708661,"COFemale"
"75","CO","WH","Female",2010,"SCS",60,1270,0.047244094488189,"COFemale"
"76","CO","WH","Female",2011,"AO/AA",100,1510,0.0662251655629139,"COFemale"
"77","CO","WH","Female",2011,"EO",160,1510,0.105960264900662,"COFemale"
"78","CO","WH","Female",2011,"G6/G7",200,1510,0.132450331125828,"COFemale"
"79","CO","WH","Female",2011,"SEO/HEO",270,1510,0.178807947019868,"COFemale"
"80","CO","WH","Female",2011,"SCS",70,1510,0.0463576158940397,"COFemale"
"81","CO","WH","Female",2012,"AO/AA",90,1620,0.0555555555555556,"COFemale"
"82","CO","WH","Female",2012,"EO",150,1620,0.0925925925925926,"COFemale"
"83","CO","WH","Female",2012,"G6/G7",230,1620,0.141975308641975,"COFemale"
"84","CO","WH","Female",2012,"SEO/HEO",280,1620,0.172839506172839,"COFemale"
