"","Group","Gender","Date","Civil.Service.grad","count"
"1","BIS","Total",2008,"Administrative officers and assistants",550
"2","BIS","Total",2008,"Executive officer",700
"3","BIS","Total",2008,"Grades 6 & 7",1190
"4","BIS","Total",2008,"Not reported",0
"5","BIS","Total",2008,"Senior and higher executive officer",1570
"6","BIS","Total",2008,"Senior Civil Service",250
"7","BIS","Total",2009,"Administrative officers and assistants",440
"8","BIS","Total",2009,"Executive officer",630
"9","BIS","Total",2009,"Grades 6 & 7",1160
"10","BIS","Total",2009,"Not reported",0
"11","BIS","Total",2009,"Senior and higher executive officer",1480
"12","BIS","Total",2009,"Senior Civil Service",250
"13","BIS","Total",2010,"Administrative officers and assistants",390
"14","BIS","Total",2010,"Executive officer",630
"15","BIS","Total",2010,"Grades 6 & 7",1220
"16","BIS","Total",2010,"Not reported",40
"17","BIS","Total",2010,"Senior and higher executive officer",1480
"18","BIS","Total",2010,"Senior Civil Service",260
"19","BIS","Total",2011,"Administrative officers and assistants",330
"20","BIS","Total",2011,"Executive officer",520
"21","BIS","Total",2011,"Grades 6 & 7",1090
"22","BIS","Total",2011,"Not reported",0
"23","BIS","Total",2011,"Senior and higher executive officer",1320
"24","BIS","Total",2011,"Senior Civil Service",220
"25","BIS","Total",2012,"Administrative officers and assistants",260
"26","BIS","Total",2012,"Executive officer",450
"27","BIS","Total",2012,"Grades 6 & 7",940
"28","BIS","Total",2012,"Not reported",0
"29","BIS","Total",2012,"Senior and higher executive officer",1110
"30","BIS","Total",2012,"Senior Civil Service",200
"31","BIS","Total",2013,"Administrative officers and assistants",220
"32","BIS","Total",2013,"Executive officer",470
"33","BIS","Total",2013,"Grades 6 & 7",1050
"34","BIS","Total",2013,"Not reported",0
"35","BIS","Total",2013,"Senior and higher executive officer",1180
"36","BIS","Total",2013,"Senior Civil Service",220
"37","CO","Total",2008,"Administrative officers and assistants",180
"38","CO","Total",2008,"Executive officer",260
"39","CO","Total",2008,"Grades 6 & 7",310
"40","CO","Total",2008,"Not reported",0
"41","CO","Total",2008,"Senior and higher executive officer",340
"42","CO","Total",2008,"Senior Civil Service",150
"43","CO","Total",2009,"Administrative officers and assistants",180
"44","CO","Total",2009,"Executive officer",240
"45","CO","Total",2009,"Grades 6 & 7",320
"46","CO","Total",2009,"Not reported",0
"47","CO","Total",2009,"Senior and higher executive officer",360
"48","CO","Total",2009,"Senior Civil Service",150
"49","CO","Total",2010,"Administrative officers and assistants",180
"50","CO","Total",2010,"Executive officer",240
"51","CO","Total",2010,"Grades 6 & 7",320
"52","CO","Total",2010,"Not reported",0
"53","CO","Total",2010,"Senior and higher executive officer",390
"54","CO","Total",2010,"Senior Civil Service",140
"55","CO","Total",2011,"Administrative officers and assistants",160
"56","CO","Total",2011,"Executive officer",250
"57","CO","Total",2011,"Grades 6 & 7",440
"58","CO","Total",2011,"Not reported",0
"59","CO","Total",2011,"Senior and higher executive officer",500
"60","CO","Total",2011,"Senior Civil Service",160
"61","CO","Total",2012,"Administrative officers and assistants",160
"62","CO","Total",2012,"Executive officer",260
"63","CO","Total",2012,"Grades 6 & 7",510
"64","CO","Total",2012,"Not reported",0
"65","CO","Total",2012,"Senior and higher executive officer",520
"66","CO","Total",2012,"Senior Civil Service",170
"67","CO","Total",2013,"Administrative officers and assistants",160
"68","CO","Total",2013,"Executive officer",270
"69","CO","Total",2013,"Grades 6 & 7",640
"70","CO","Total",2013,"Not reported",0
"71","CO","Total",2013,"Senior and higher executive officer",600
"72","CO","Total",2013,"Senior Civil Service",180
"73","DCLG","Total",2008,"Administrative officers and assistants",500
"74","DCLG","Total",2008,"Executive officer",560
"75","DCLG","Total",2008,"Grades 6 & 7",680
"76","DCLG","Total",2008,"Not reported",0
"77","DCLG","Total",2008,"Senior and higher executive officer",1080
"78","DCLG","Total",2008,"Senior Civil Service",180
"79","DCLG","Total",2009,"Administrative officers and assistants",310
"80","DCLG","Total",2009,"Executive officer",490
"81","DCLG","Total",2009,"Grades 6 & 7",650
"82","DCLG","Total",2009,"Not reported",0
"83","DCLG","Total",2009,"Senior and higher executive officer",940
"84","DCLG","Total",2009,"Senior Civil Service",130
"85","DCLG","Total",2010,"Administrative officers and assistants",310
"86","DCLG","Total",2010,"Executive officer",440
"87","DCLG","Total",2010,"Grades 6 & 7",700
"88","DCLG","Total",2010,"Not reported",0
"89","DCLG","Total",2010,"Senior and higher executive officer",1060
"90","DCLG","Total",2010,"Senior Civil Service",130
"91","DCLG","Total",2011,"Administrative officers and assistants",250
"92","DCLG","Total",2011,"Executive officer",370
"93","DCLG","Total",2011,"Grades 6 & 7",650
"94","DCLG","Total",2011,"Not reported",0
"95","DCLG","Total",2011,"Senior and higher executive officer",940
"96","DCLG","Total",2011,"Senior Civil Service",120
"97","DCLG","Total",2012,"Administrative officers and assistants",140
"98","DCLG","Total",2012,"Executive officer",270
"99","DCLG","Total",2012,"Grades 6 & 7",590
"100","DCLG","Total",2012,"Not reported",0
"101","DCLG","Total",2012,"Senior and higher executive officer",800
"102","DCLG","Total",2012,"Senior Civil Service",90
"103","DCLG","Total",2013,"Administrative officers and assistants",100
"104","DCLG","Total",2013,"Executive officer",240
"105","DCLG","Total",2013,"Grades 6 & 7",550
"106","DCLG","Total",2013,"Not reported",0
"107","DCLG","Total",2013,"Senior and higher executive officer",760
"108","DCLG","Total",2013,"Senior Civil Service",90
"109","DCMS","Total",2008,"Administrative officers and assistants",50
"110","DCMS","Total",2008,"Executive officer",120
"111","DCMS","Total",2008,"Grades 6 & 7",110
"112","DCMS","Total",2008,"Not reported",0
"113","DCMS","Total",2008,"Senior and higher executive officer",170
"114","DCMS","Total",2008,"Senior Civil Service",30
"115","DCMS","Total",2009,"Administrative officers and assistants",30
"116","DCMS","Total",2009,"Executive officer",90
"117","DCMS","Total",2009,"Grades 6 & 7",130
"118","DCMS","Total",2009,"Not reported",0
"119","DCMS","Total",2009,"Senior and higher executive officer",170
