"","Group","Gender","Date","Civil.Service.grad","count"
"1","BIS","Female",2008,"Administrative officers and assistants",340
"2","BIS","Female",2008,"Executive officer",410
"3","BIS","Female",2008,"Grades 6 & 7",510
"4","BIS","Female",2008,"Not reported",0
"5","BIS","Female",2008,"Senior and higher executive officer",660
"6","BIS","Female",2008,"Senior Civil Service",80
"7","BIS","Female",2009,"Administrative officers and assistants",270
"8","BIS","Female",2009,"Executive officer",370
"9","BIS","Female",2009,"Grades 6 & 7",500
"10","BIS","Female",2009,"Not reported",0
"11","BIS","Female",2009,"Senior and higher executive officer",660
"12","BIS","Female",2009,"Senior Civil Service",100
"13","BIS","Female",2010,"Administrative officers and assistants",240
"14","BIS","Female",2010,"Executive officer",360
"15","BIS","Female",2010,"Grades 6 & 7",540
"16","BIS","Female",2010,"Not reported",0
"17","BIS","Female",2010,"Senior and higher executive officer",680
"18","BIS","Female",2010,"Senior Civil Service",100
"19","BIS","Female",2011,"Administrative officers and assistants",210
"20","BIS","Female",2011,"Executive officer",290
"21","BIS","Female",2011,"Grades 6 & 7",480
"22","BIS","Female",2011,"Not reported",0
"23","BIS","Female",2011,"Senior and higher executive officer",590
"24","BIS","Female",2011,"Senior Civil Service",90
"25","BIS","Female",2012,"Administrative officers and assistants",160
"26","BIS","Female",2012,"Executive officer",250
"27","BIS","Female",2012,"Grades 6 & 7",430
"28","BIS","Female",2012,"Not reported",0
"29","BIS","Female",2012,"Senior and higher executive officer",480
"30","BIS","Female",2012,"Senior Civil Service",80
"31","BIS","Male",2008,"Administrative officers and assistants",220
"32","BIS","Male",2008,"Executive officer",290
"33","BIS","Male",2008,"Grades 6 & 7",700
"34","BIS","Male",2008,"Not reported",0
"35","BIS","Male",2008,"Senior and higher executive officer",910
"36","BIS","Male",2008,"Senior Civil Service",170
"37","BIS","Male",2009,"Administrative officers and assistants",170
"38","BIS","Male",2009,"Executive officer",270
"39","BIS","Male",2009,"Grades 6 & 7",660
"40","BIS","Male",2009,"Not reported",0
"41","BIS","Male",2009,"Senior and higher executive officer",820
"42","BIS","Male",2009,"Senior Civil Service",160
"43","BIS","Male",2010,"Administrative officers and assistants",150
"44","BIS","Male",2010,"Executive officer",270
"45","BIS","Male",2010,"Grades 6 & 7",680
"46","BIS","Male",2010,"Not reported",30
"47","BIS","Male",2010,"Senior and higher executive officer",810
"48","BIS","Male",2010,"Senior Civil Service",160
"49","BIS","Male",2011,"Administrative officers and assistants",120
"50","BIS","Male",2011,"Executive officer",220
"51","BIS","Male",2011,"Grades 6 & 7",610
"52","BIS","Male",2011,"Not reported",0
"53","BIS","Male",2011,"Senior and higher executive officer",730
"54","BIS","Male",2011,"Senior Civil Service",130
"55","BIS","Male",2012,"Administrative officers and assistants",100
"56","BIS","Male",2012,"Executive officer",200
"57","BIS","Male",2012,"Grades 6 & 7",510
"58","BIS","Male",2012,"Not reported",0
"59","BIS","Male",2012,"Senior and higher executive officer",620
"60","BIS","Male",2012,"Senior Civil Service",120
"61","CO","Female",2008,"Administrative officers and assistants",100
"62","CO","Female",2008,"Executive officer",170
"63","CO","Female",2008,"Grades 6 & 7",140
"64","CO","Female",2008,"Not reported",0
"65","CO","Female",2008,"Senior and higher executive officer",180
"66","CO","Female",2008,"Senior Civil Service",60
"67","CO","Female",2009,"Administrative officers and assistants",110
"68","CO","Female",2009,"Executive officer",170
"69","CO","Female",2009,"Grades 6 & 7",150
"70","CO","Female",2009,"Not reported",0
"71","CO","Female",2009,"Senior and higher executive officer",190
"72","CO","Female",2009,"Senior Civil Service",60
"73","CO","Female",2010,"Administrative officers and assistants",100
"74","CO","Female",2010,"Executive officer",160
"75","CO","Female",2010,"Grades 6 & 7",150
"76","CO","Female",2010,"Not reported",0
"77","CO","Female",2010,"Senior and higher executive officer",210
"78","CO","Female",2010,"Senior Civil Service",60
"79","CO","Female",2011,"Administrative officers and assistants",100
"80","CO","Female",2011,"Executive officer",160
"81","CO","Female",2011,"Grades 6 & 7",200
"82","CO","Female",2011,"Not reported",0
"83","CO","Female",2011,"Senior and higher executive officer",270
"84","CO","Female",2011,"Senior Civil Service",70
"85","CO","Female",2012,"Administrative officers and assistants",90
"86","CO","Female",2012,"Executive officer",150
"87","CO","Female",2012,"Grades 6 & 7",230
"88","CO","Female",2012,"Not reported",0
"89","CO","Female",2012,"Senior and higher executive officer",280
"90","CO","Female",2012,"Senior Civil Service",70
"91","CO","Male",2008,"Administrative officers and assistants",80
"92","CO","Male",2008,"Executive officer",90
"93","CO","Male",2008,"Grades 6 & 7",170
"94","CO","Male",2008,"Not reported",0
"95","CO","Male",2008,"Senior and higher executive officer",170
"96","CO","Male",2008,"Senior Civil Service",100
"97","CO","Male",2009,"Administrative officers and assistants",80
"98","CO","Male",2009,"Executive officer",80
"99","CO","Male",2009,"Grades 6 & 7",170
"100","CO","Male",2009,"Not reported",0
"101","CO","Male",2009,"Senior and higher executive officer",170
"102","CO","Male",2009,"Senior Civil Service",90
"103","CO","Male",2010,"Administrative officers and assistants",80
"104","CO","Male",2010,"Executive officer",80
"105","CO","Male",2010,"Grades 6 & 7",170
"106","CO","Male",2010,"Not reported",0
"107","CO","Male",2010,"Senior and higher executive officer",170
"108","CO","Male",2010,"Senior Civil Service",80
"109","CO","Male",2011,"Administrative officers and assistants",70
"110","CO","Male",2011,"Executive officer",90
"111","CO","Male",2011,"Grades 6 & 7",240
"112","CO","Male",2011,"Not reported",0
"113","CO","Male",2011,"Senior and higher executive officer",220
"114","CO","Male",2011,"Senior Civil Service",90
"115","CO","Male",2012,"Administrative officers and assistants",70
"116","CO","Male",2012,"Executive officer",110
"117","CO","Male",2012,"Grades 6 & 7",280
"118","CO","Male",2012,"Not reported",0
"119","CO","Male",2012,"Senior and higher executive officer",240
"120","CO","Male",2012,"Senior Civil Service",100
"121","DCLG","Female",2008,"Administrative officers and assistants",280
"122","DCLG","Female",2008,"Executive officer",320
"123","DCLG","Female",2008,"Grades 6 & 7",300
"124","DCLG","Female",2008,"Not reported",0
"125","DCLG","Female",2008,"Senior and higher executive officer",520
"126","DCLG","Female",2008,"Senior Civil Service",80
"127","DCLG","Female",2009,"Administrative officers and assistants",180
"128","DCLG","Female",2009,"Executive officer",270
"129","DCLG","Female",2009,"Grades 6 & 7",300
"130","DCLG","Female",2009,"Not reported",0
"131","DCLG","Female",2009,"Senior and higher executive officer",470
"132","DCLG","Female",2009,"Senior Civil Service",50
"133","DCLG","Female",2010,"Administrative officers and assistants",180
"134","DCLG","Female",2010,"Executive officer",240
"135","DCLG","Female",2010,"Grades 6 & 7",310
"136","DCLG","Female",2010,"Not reported",0
"137","DCLG","Female",2010,"Senior and higher executive officer",540
"138","DCLG","Female",2010,"Senior Civil Service",50
"139","DCLG","Female",2011,"Administrative officers and assistants",150
"140","DCLG","Female",2011,"Executive officer",200
"141","DCLG","Female",2011,"Grades 6 & 7",300
"142","DCLG","Female",2011,"Not reported",0
"143","DCLG","Female",2011,"Senior and higher executive officer",490
"144","DCLG","Female",2011,"Senior Civil Service",50
"145","DCLG","Female",2012,"Administrative officers and assistants",90
"146","DCLG","Female",2012,"Executive officer",150
"147","DCLG","Female",2012,"Grades 6 & 7",270
