"Dept","Whitehall","value","measure","Period","group"
"AGO","Core Whitehall Depts.",50,"ONS","2010Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",3760,"ONS","2010Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",1500,"ONS","2010Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",2520,"ONS","2010Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",460,"ONS","2010Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",1120,"ONS","2010Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",2590,"ONS","2010Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",2800,"ONS","2010Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",1600,"ONS","2010Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",2070,"ONS","2010Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",2540,"ONS","2010Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"ONS","2010Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",5900,"ONS","2010Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",110,"ONS","2010Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"ONS","2010Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",1360,"ONS","2010Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"ONS","2010Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"ONS","2010Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",3300,"ONS","2010Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",110,"ONS","2010Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"ONS","2010Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"ONS","2010Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",9100,"ONS","2010Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",8460,"ONS","2010Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",1950,"ONS","2010Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",2090,"ONS","2010Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",110,"ONS","2010Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"ONS","2010Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",7070,"ONS","2010Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",1670,"ONS","2010Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"ONS","2010Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",16330,"ONS","2010Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",2570,"ONS","2010Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",115430,"ONS","2010Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",5660,"ONS","2010Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"ONS","2010Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",71320,"ONS","2010Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",3640,"ONS","2010Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",29070,"ONS","2010Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",73590,"ONS","2010Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",75930,"ONS","2010Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"ONS","2010Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",16750,"ONS","2010Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",5610,"ONS","2010Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",9150,"ONS","2010Q3","AGO-Total"
"BIS","Total",12220,"ONS","2010Q3","BIS-Total"
"CO","Total",3450,"ONS","2010Q3","CO-Total"
"DCLG","Total",4610,"ONS","2010Q3","DCLG-Total"
"DCMS","Total",570,"ONS","2010Q3","DCMS-Total"
"DECC","Total",1120,"ONS","2010Q3","DECC-Total"
"DEFRA","Total",9660,"ONS","2010Q3","DEFRA-Total"
"DfE","Total",4470,"ONS","2010Q3","DfE-Total"
"DfID","Total",1600,"ONS","2010Q3","DfID-Total"
"DfT","Total",18400,"ONS","2010Q3","DfT-Total"
"DH","Total",5110,"ONS","2010Q3","DH-Total"
"DWP","Total",115430,"ONS","2010Q3","DWP-Total"
"FCO","Total",11560,"ONS","2010Q3","FCO-Total"
"GEO","Total",110,"ONS","2010Q3","GEO-Total"
"HMRC","Total",71320,"ONS","2010Q3","HMRC-Total"
"HMT","Total",5000,"ONS","2010Q3","HMT-Total"
"HO","Total",29070,"ONS","2010Q3","HO-Total"
"MoD","Total",73590,"ONS","2010Q3","MoD-Total"
"MoJ","Total",79230,"ONS","2010Q3","MoJ-Total"
"NIO","Total",110,"ONS","2010Q3","NIO-Total"
"Scot Gov","Total",16750,"ONS","2010Q3","Scot Gov-Total"
"Welsh Gov","Total",5610,"ONS","2010Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.",31790,"ONS","2010Q3","Total-Core Whitehall Depts."
