"Dept","Whitehall","value","measure","Period","group"
"AGO","Whitehall",50,"ONS","2010Q3","AGO-Whitehall"
"BIS","Whitehall",3760,"ONS","2010Q3","BIS-Whitehall"
"CO","Whitehall",1500,"ONS","2010Q3","CO-Whitehall"
"DCLG","Whitehall",2520,"ONS","2010Q3","DCLG-Whitehall"
"DCMS","Whitehall",460,"ONS","2010Q3","DCMS-Whitehall"
"DECC","Whitehall",1120,"ONS","2010Q3","DECC-Whitehall"
"DEFRA","Whitehall",2590,"ONS","2010Q3","DEFRA-Whitehall"
"DfE","Whitehall",2800,"ONS","2010Q3","DfE-Whitehall"
"DfID","Whitehall",1600,"ONS","2010Q3","DfID-Whitehall"
"DfT","Whitehall",2070,"ONS","2010Q3","DfT-Whitehall"
"DH","Whitehall",2540,"ONS","2010Q3","DH-Whitehall"
"DWP","Whitehall",0,"ONS","2010Q3","DWP-Whitehall"
"FCO","Whitehall",5900,"ONS","2010Q3","FCO-Whitehall"
"GEO","Whitehall",110,"ONS","2010Q3","GEO-Whitehall"
"HMRC","Whitehall",0,"ONS","2010Q3","HMRC-Whitehall"
"HMT","Whitehall",1360,"ONS","2010Q3","HMT-Whitehall"
"HO","Whitehall",0,"ONS","2010Q3","HO-Whitehall"
"MoD","Whitehall",0,"ONS","2010Q3","MoD-Whitehall"
"MoJ","Whitehall",3300,"ONS","2010Q3","MoJ-Whitehall"
"NIO","Whitehall",110,"ONS","2010Q3","NIO-Whitehall"
"Scot Gov","Whitehall",0,"ONS","2010Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"ONS","2010Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",9100,"ONS","2010Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",8050,"ONS","2010Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",5220,"ONS","2010Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",2090,"ONS","2010Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",110,"ONS","2010Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",410,"ONS","2010Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",7070,"ONS","2010Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",1670,"ONS","2010Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"ONS","2010Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",16330,"ONS","2010Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",2570,"ONS","2010Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",115430,"ONS","2010Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",5660,"ONS","2010Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"ONS","2010Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",71320,"ONS","2010Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",370,"ONS","2010Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",29070,"ONS","2010Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",73590,"ONS","2010Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",75930,"ONS","2010Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"ONS","2010Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",16750,"ONS","2010Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",5610,"ONS","2010Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",9150,"ONS","2010Q3","AGO-Departmental Group"
"BIS","Departmental Group",11810,"ONS","2010Q3","BIS-Departmental Group"
"CO","Departmental Group",6720,"ONS","2010Q3","CO-Departmental Group"
"DCLG","Departmental Group",4610,"ONS","2010Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",570,"ONS","2010Q3","DCMS-Departmental Group"
"DECC","Departmental Group",1530,"ONS","2010Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",9660,"ONS","2010Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",4470,"ONS","2010Q3","DfE-Departmental Group"
"DfID","Departmental Group",1600,"ONS","2010Q3","DfID-Departmental Group"
"DfT","Departmental Group",18400,"ONS","2010Q3","DfT-Departmental Group"
"DH","Departmental Group",5110,"ONS","2010Q3","DH-Departmental Group"
"DWP","Departmental Group",115430,"ONS","2010Q3","DWP-Departmental Group"
"FCO","Departmental Group",11560,"ONS","2010Q3","FCO-Departmental Group"
"GEO","Departmental Group",110,"ONS","2010Q3","GEO-Departmental Group"
"HMRC","Departmental Group",71320,"ONS","2010Q3","HMRC-Departmental Group"
"HMT","Departmental Group",1730,"ONS","2010Q3","HMT-Departmental Group"
"HO","Departmental Group",29070,"ONS","2010Q3","HO-Departmental Group"
"MoD","Departmental Group",73590,"ONS","2010Q3","MoD-Departmental Group"
"MoJ","Departmental Group",79230,"ONS","2010Q3","MoJ-Departmental Group"
"NIO","Departmental Group",110,"ONS","2010Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",16750,"ONS","2010Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",5610,"ONS","2010Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",31790,"ONS","2010Q3","Total-Whitehall"
"Total","Non-Whitehall",446350,"ONS","2010Q3","Total-Non-Whitehall"
"Total","Departmental Group",478140,"ONS","2010Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",25890,"ONS","2010Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",446350,"ONS","2010Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",472240,"ONS","2010Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",478380,"ONS","2010Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",40,"ONS","2010Q4","AGO-Whitehall"
"BIS","Whitehall",3420,"ONS","2010Q4","BIS-Whitehall"
"CO","Whitehall",1460,"ONS","2010Q4","CO-Whitehall"
"DCLG","Whitehall",2470,"ONS","2010Q4","DCLG-Whitehall"
"DCMS","Whitehall",460,"ONS","2010Q4","DCMS-Whitehall"
"DECC","Whitehall",1130,"ONS","2010Q4","DECC-Whitehall"
"DEFRA","Whitehall",2570,"ONS","2010Q4","DEFRA-Whitehall"
"DfE","Whitehall",2740,"ONS","2010Q4","DfE-Whitehall"
"DfID","Whitehall",1580,"ONS","2010Q4","DfID-Whitehall"
"DfT","Whitehall",2030,"ONS","2010Q4","DfT-Whitehall"
