"","Group","Date","Civil.Service.grad","gradeval","share","Gender","count","total","grp","gradescore","meangradescore","sorter","totalgroup","yvar"
"1","BIS",2010,"AO/AA",1,-0.0972568578553616,"Total",-390,4010,"BIS2010",0.0972568578553616,0.611970074812968,0.611970074812968,FALSE,-0.0972568578553616
"2","BIS",2010,"SCS",5,-0.0648379052369077,"Total",-260,4010,"BIS2010",0.324189526184539,0.611970074812968,0.611970074812968,FALSE,-0.0648379052369077
"3","BIS",2010,"EO",2,-0.1571072319202,"Total",-630,4010,"BIS2010",0.314214463840399,0.611970074812968,0.611970074812968,FALSE,-0.1571072319202
"4","BIS",2010,"G6/G7",4,-0.304239401496259,"Total",-1220,4010,"BIS2010",1.21695760598504,0.611970074812968,0.611970074812968,FALSE,-0.304239401496259
"5","BIS",2010,"SEO/HEO",3,-0.369077306733167,"Total",-1480,4010,"BIS2010",1.1072319201995,0.611970074812968,0.611970074812968,FALSE,-0.369077306733167
"6","BIS",2013,"AO/AA",1,0.0698412698412698,"Total",220,3150,"BIS2013",0.0698412698412698,0.634920634920635,0.634920634920635,FALSE,0.0698412698412698
"7","BIS",2013,"EO",2,0.149206349206349,"Total",470,3150,"BIS2013",0.298412698412698,0.634920634920635,0.634920634920635,FALSE,0.149206349206349
"8","BIS",2013,"SCS",5,0.0698412698412698,"Total",220,3150,"BIS2013",0.349206349206349,0.634920634920635,0.634920634920635,FALSE,0.0698412698412698
"9","BIS",2013,"SEO/HEO",3,0.374603174603175,"Total",1180,3150,"BIS2013",1.12380952380952,0.634920634920635,0.634920634920635,FALSE,0.374603174603175
"10","BIS",2013,"G6/G7",4,0.333333333333333,"Total",1050,3150,"BIS2013",1.33333333333333,0.634920634920635,0.634920634920635,FALSE,0.333333333333333
"11","CO",2010,"SCS",5,-0.111111111111111,"Total",-140,1260,"CO2010",0.555555555555556,0.604761904761905,0.604761904761905,FALSE,-0.111111111111111
"12","CO",2010,"G6/G7",4,-0.253968253968254,"Total",-320,1260,"CO2010",1.01587301587302,0.604761904761905,0.604761904761905,FALSE,-0.253968253968254
"13","CO",2010,"SEO/HEO",3,-0.30952380952381,"Total",-390,1260,"CO2010",0.928571428571429,0.604761904761905,0.604761904761905,FALSE,-0.30952380952381
"14","CO",2010,"EO",2,-0.19047619047619,"Total",-240,1260,"CO2010",0.380952380952381,0.604761904761905,0.604761904761905,FALSE,-0.19047619047619
"15","CO",2010,"AO/AA",1,-0.142857142857143,"Total",-180,1260,"CO2010",0.142857142857143,0.604761904761905,0.604761904761905,FALSE,-0.142857142857143
"16","CO",2013,"G6/G7",4,0.347826086956522,"Total",640,1840,"CO2013",1.39130434782609,0.647826086956522,0.647826086956522,FALSE,0.347826086956522
"17","CO",2013,"EO",2,0.146739130434783,"Total",270,1840,"CO2013",0.293478260869565,0.647826086956522,0.647826086956522,FALSE,0.146739130434783
"18","CO",2013,"SCS",5,0.0978260869565217,"Total",180,1840,"CO2013",0.489130434782609,0.647826086956522,0.647826086956522,FALSE,0.0978260869565217
"19","CO",2013,"SEO/HEO",3,0.326086956521739,"Total",600,1840,"CO2013",0.978260869565217,0.647826086956522,0.647826086956522,FALSE,0.326086956521739
