"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"1","BIS",2013,1,"All grades","AO/AA","Female",1500,18210,-0.0823723228995058,0.914881933003844,0.914881933003844,5.60922570016474,5.60922570016474,FALSE,-0.0823723228995058
"2","BIS",2013,1,"All grades","AO/AA","Male",880,18210,0.0483250961010434,0.914881933003844,0.914881933003844,5.60922570016474,5.60922570016474,FALSE,0.0483250961010434
"3","BIS",2013,3,"EO","SEO/HEO","Male",4050,18210,0.222405271828666,2.80230642504119,8.40691927512356,5.60922570016474,5.60922570016474,FALSE,0.222405271828666
"4","BIS",2013,1,"All grades","SCS","Female",160,18210,-0.00878638110928062,0.1499176276771,0.1499176276771,5.60922570016474,5.60922570016474,FALSE,-0.00878638110928062
"5","BIS",2013,2,"AO/AA","SEO/HEO","Female",3240,18210,-0.177924217462932,2.80230642504119,5.60461285008237,5.60922570016474,5.60922570016474,FALSE,-0.177924217462932
"6","BIS",2013,1,"All grades","SEO/HEO","Female",3240,18210,-0.177924217462932,2.80230642504119,2.80230642504119,5.60922570016474,5.60922570016474,FALSE,-0.177924217462932
"7","BIS",2013,1,"All grades","SCS","Male",230,18210,0.0126304228445909,0.1499176276771,0.1499176276771,5.60922570016474,5.60922570016474,FALSE,0.0126304228445909
"8","BIS",2013,5,"SEO/HEO","SCS","Female",160,18210,-0.00878638110928062,0.1499176276771,0.749588138385502,5.60922570016474,5.60922570016474,FALSE,-0.00878638110928062
"9","BIS",2013,7,"SCS","SCS","Female",160,18210,-0.00878638110928062,0.1499176276771,1.0494233937397,5.60922570016474,5.60922570016474,FALSE,-0.00878638110928062
"10","BIS",2013,2,"AO/AA","AO/AA","Female",1500,18210,-0.0823723228995058,0.914881933003844,1.82976386600769,5.60922570016474,5.60922570016474,FALSE,-0.0823723228995058
"11","BIS",2013,6,"G6/G7","SCS","Female",160,18210,-0.00878638110928062,0.1499176276771,0.899505766062603,5.60922570016474,5.60922570016474,FALSE,-0.00878638110928062
"12","BIS",2013,5,"SEO/HEO","AO/AA","Female",1500,18210,-0.0823723228995058,0.914881933003844,4.57440966501922,5.60922570016474,5.60922570016474,FALSE,-0.0823723228995058
"13","BIS",2013,7,"SCS","EO","Male",2240,18210,0.123009335529929,2.07578253706755,14.5304777594728,5.60922570016474,5.60922570016474,FALSE,0.123009335529929
"14","BIS",2013,2,"AO/AA","AO/AA","Male",880,18210,0.0483250961010434,0.914881933003844,1.82976386600769,5.60922570016474,5.60922570016474,FALSE,0.0483250961010434
"15","BIS",2013,5,"SEO/HEO","SCS","Male",230,18210,0.0126304228445909,0.1499176276771,0.749588138385502,5.60922570016474,5.60922570016474,FALSE,0.0126304228445909
"16","BIS",2013,6,"G6/G7","SCS","Male",230,18210,0.0126304228445909,0.1499176276771,0.899505766062603,5.60922570016474,5.60922570016474,FALSE,0.0126304228445909
"17","BIS",2013,1,"All grades","EO","Female",3160,18210,-0.173531026908292,2.07578253706755,2.07578253706755,5.60922570016474,5.60922570016474,FALSE,-0.173531026908292
"18","BIS",2013,1,"All grades","EO","Male",2240,18210,0.123009335529929,2.07578253706755,2.07578253706755,5.60922570016474,5.60922570016474,FALSE,0.123009335529929
"19","BIS",2013,1,"All grades","G6/G7","Female",1110,18210,-0.0609555189456343,1.06864360241625,1.06864360241625,5.60922570016474,5.60922570016474,FALSE,-0.0609555189456343
"20","BIS",2013,3,"EO","AO/AA","Female",1500,18210,-0.0823723228995058,0.914881933003844,2.74464579901153,5.60922570016474,5.60922570016474,FALSE,-0.0823723228995058
"21","BIS",2013,3,"EO","AO/AA","Male",880,18210,0.0483250961010434,0.914881933003844,2.74464579901153,5.60922570016474,5.60922570016474,FALSE,0.0483250961010434
"22","BIS",2013,7,"SCS","G6/G7","Male",1670,18210,0.0917078528281164,1.06864360241625,7.48050521691378,5.60922570016474,5.60922570016474,FALSE,0.0917078528281164
"23","BIS",2013,7,"SCS","EO","Female",3160,18210,-0.173531026908292,2.07578253706755,14.5304777594728,5.60922570016474,5.60922570016474,FALSE,-0.173531026908292
"24","BIS",2013,7,"SCS","AO/AA","Male",880,18210,0.0483250961010434,0.914881933003844,6.40417353102691,5.60922570016474,5.60922570016474,FALSE,0.0483250961010434
"25","BIS",2013,3,"EO","SCS","Female",160,18210,-0.00878638110928062,0.1499176276771,0.449752883031301,5.60922570016474,5.60922570016474,FALSE,-0.00878638110928062
"26","BIS",2013,3,"EO","SEO/HEO","Female",3240,18210,-0.177924217462932,2.80230642504119,8.40691927512356,5.60922570016474,5.60922570016474,FALSE,-0.177924217462932
