"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"1","BIS",2013,1,"AO/AA","AO/AA","Female",1500,18210,-0.0823723228995058,0.653487095002746,0.653487095002746,3.00494233937397,3.00494233937397,FALSE,-0.0823723228995058
"2","BIS",2013,1,"AO/AA","AO/AA","Male",880,18210,0.0483250961010434,0.653487095002746,0.653487095002746,3.00494233937397,3.00494233937397,FALSE,0.0483250961010434
"3","BIS",2013,1,"AO/AA","SEO/HEO","Male",4050,18210,0.222405271828666,2.00164744645799,2.00164744645799,3.00494233937397,3.00494233937397,FALSE,0.222405271828666
"4","BIS",2013,3,"SEO/HEO","EO","Male",2240,18210,0.123009335529929,1.4827018121911,4.44810543657331,3.00494233937397,3.00494233937397,FALSE,0.123009335529929
"5","BIS",2013,5,"SCS","AO/AA","Male",880,18210,0.0483250961010434,0.653487095002746,3.26743547501373,3.00494233937397,3.00494233937397,FALSE,0.0483250961010434
"6","BIS",2013,5,"SCS","EO","Female",3160,18210,-0.173531026908292,1.4827018121911,7.41350906095552,3.00494233937397,3.00494233937397,FALSE,-0.173531026908292
"7","BIS",2013,2,"EO","G6/G7","Female",1110,18210,-0.0609555189456343,0.763316858868753,1.52663371773751,3.00494233937397,3.00494233937397,FALSE,-0.0609555189456343
"8","BIS",2013,3,"SEO/HEO","SEO/HEO","Male",4050,18210,0.222405271828666,2.00164744645799,6.00494233937397,3.00494233937397,3.00494233937397,FALSE,0.222405271828666
"9","BIS",2013,2,"EO","AO/AA","Male",880,18210,0.0483250961010434,0.653487095002746,1.30697419000549,3.00494233937397,3.00494233937397,FALSE,0.0483250961010434
"10","BIS",2013,3,"SEO/HEO","SEO/HEO","Female",3240,18210,-0.177924217462932,2.00164744645799,6.00494233937397,3.00494233937397,3.00494233937397,FALSE,-0.177924217462932
"11","BIS",2013,1,"AO/AA","EO","Female",3160,18210,-0.173531026908292,1.4827018121911,1.4827018121911,3.00494233937397,3.00494233937397,FALSE,-0.173531026908292
"12","BIS",2013,4,"G6/G7","SCS","Female",160,18210,-0.00878638110928062,0.107084019769357,0.42833607907743,3.00494233937397,3.00494233937397,FALSE,-0.00878638110928062
"13","BIS",2013,5,"SCS","AO/AA","Female",1500,18210,-0.0823723228995058,0.653487095002746,3.26743547501373,3.00494233937397,3.00494233937397,FALSE,-0.0823723228995058
"14","BIS",2013,3,"SEO/HEO","G6/G7","Male",1670,18210,0.0917078528281164,0.763316858868753,2.28995057660626,3.00494233937397,3.00494233937397,FALSE,0.0917078528281164
"15","BIS",2013,3,"SEO/HEO","G6/G7","Female",1110,18210,-0.0609555189456343,0.763316858868753,2.28995057660626,3.00494233937397,3.00494233937397,FALSE,-0.0609555189456343
"16","BIS",2013,5,"SCS","SCS","Male",230,18210,0.0126304228445909,0.107084019769357,0.535420098846787,3.00494233937397,3.00494233937397,FALSE,0.0126304228445909
"17","BIS",2013,1,"AO/AA","EO","Male",2240,18210,0.123009335529929,1.4827018121911,1.4827018121911,3.00494233937397,3.00494233937397,FALSE,0.123009335529929
"18","BIS",2013,2,"EO","SEO/HEO","Male",4050,18210,0.222405271828666,2.00164744645799,4.00329489291598,3.00494233937397,3.00494233937397,FALSE,0.222405271828666
"19","BIS",2013,2,"EO","EO","Male",2240,18210,0.123009335529929,1.4827018121911,2.96540362438221,3.00494233937397,3.00494233937397,FALSE,0.123009335529929
"20","BIS",2013,1,"AO/AA","SCS","Female",160,18210,-0.00878638110928062,0.107084019769357,0.107084019769357,3.00494233937397,3.00494233937397,FALSE,-0.00878638110928062
"21","BIS",2013,3,"SEO/HEO","SCS","Female",160,18210,-0.00878638110928062,0.107084019769357,0.321252059308072,3.00494233937397,3.00494233937397,FALSE,-0.00878638110928062
