"","Group","Date","Age.band","gradeval","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"1","BIS",2013,"< 29",1,"Female",910,18210,-0.0499725425590335,0.0955518945634267,0.0955518945634267,0.492494966135823,0.492494966135823,FALSE,-0.0499725425590335
"2","BIS",2013,"< 29",1,"Male",830,18210,0.0455793520043932,0.0955518945634267,0.0955518945634267,0.492494966135823,0.492494966135823,FALSE,0.0455793520043932
"3","BIS",2013,"50-59",4,"Female",2220,18210,-0.121911037891269,0.258099945085118,1.03239978034047,0.492494966135823,0.492494966135823,FALSE,-0.121911037891269
"4","BIS",2013,"50-59",4,"Male",2480,18210,0.13618890719385,0.258099945085118,1.03239978034047,0.492494966135823,0.492494966135823,FALSE,0.13618890719385
"5","BIS",2013,"65 +",6,"Female",70,18210,-0.00384404173531027,0.00988467874794069,0.0593080724876442,0.492494966135823,0.492494966135823,FALSE,-0.00384404173531027
"6","BIS",2013,"40-49",3,"Female",3400,18210,-0.186710598572213,0.355848434925865,1.06754530477759,0.492494966135823,0.492494966135823,FALSE,-0.186710598572213
"7","BIS",2013,"65 +",6,"Male",110,18210,0.00604063701263042,0.00988467874794069,0.0593080724876442,0.492494966135823,0.492494966135823,FALSE,0.00604063701263042
"8","BIS",2013,"60-64",5,"Male",540,18210,0.0296540362438221,0.0444810543657331,0.222405271828666,0.492494966135823,0.492494966135823,FALSE,0.0296540362438221
"9","BIS",2013,"30-39",2,"Female",2290,18210,-0.125755079626579,0.238879736408567,0.477759472817133,0.492494966135823,0.492494966135823,FALSE,-0.125755079626579
"10","BIS",2013,"60-64",5,"Female",270,18210,-0.014827018121911,0.0444810543657331,0.222405271828666,0.492494966135823,0.492494966135823,FALSE,-0.014827018121911
"11","BIS",2013,"40-49",3,"Male",3080,18210,0.169137836353652,0.355848434925865,1.06754530477759,0.492494966135823,0.492494966135823,FALSE,0.169137836353652
"12","BIS",2013,"30-39",2,"Male",2060,18210,0.113124656781988,0.238879736408567,0.477759472817133,0.492494966135823,0.492494966135823,FALSE,0.113124656781988
"13","CO",2013,"50-59",4,"Male",270,2650,0.10188679245283,0.188679245283019,0.754716981132076,0.423899371069182,0.423899371069182,FALSE,0.10188679245283
"14","CO",2013,"65 +",6,"Female",0,2650,0,0.00377358490566038,0.0226415094339623,0.423899371069182,0.423899371069182,FALSE,0
"15","CO",2013,"60-64",5,"Female",10,2650,-0.00377358490566038,0.0188679245283019,0.0943396226415094,0.423899371069182,0.423899371069182,FALSE,-0.00377358490566038
"16","CO",2013,"60-64",5,"Male",40,2650,0.0150943396226415,0.0188679245283019,0.0943396226415094,0.423899371069182,0.423899371069182,FALSE,0.0150943396226415
"17","CO",2013,"< 29",1,"Male",230,2650,0.0867924528301887,0.177358490566038,0.177358490566038,0.423899371069182,0.423899371069182,FALSE,0.0867924528301887
"18","CO",2013,"40-49",3,"Female",360,2650,-0.135849056603774,0.271698113207547,0.815094339622642,0.423899371069182,0.423899371069182,FALSE,-0.135849056603774
"19","CO",2013,"40-49",3,"Male",360,2650,0.135849056603774,0.271698113207547,0.815094339622642,0.423899371069182,0.423899371069182,FALSE,0.135849056603774
"20","CO",2013,"65 +",6,"Male",10,2650,0.00377358490566038,0.00377358490566038,0.0226415094339623,0.423899371069182,0.423899371069182,FALSE,0.00377358490566038
"21","CO",2013,"50-59",4,"Female",230,2650,-0.0867924528301887,0.188679245283019,0.754716981132076,0.423899371069182,0.423899371069182,FALSE,-0.0867924528301887
"22","CO",2013,"30-39",2,"Female",470,2650,-0.177358490566038,0.339622641509434,0.679245283018868,0.423899371069182,0.423899371069182,FALSE,-0.177358490566038
"23","CO",2013,"30-39",2,"Male",430,2650,0.162264150943396,0.339622641509434,0.679245283018868,0.423899371069182,0.423899371069182,FALSE,0.162264150943396
"24","CO",2013,"< 29",1,"Female",240,2650,-0.0905660377358491,0.177358490566038,0.177358490566038,0.423899371069182,0.423899371069182,FALSE,-0.0905660377358491
"25","DCLG",2013,"30-39",2,"Female",360,2510,-0.143426294820717,0.278884462151394,0.557768924302789,0.49601593625498,0.49601593625498,FALSE,-0.143426294820717
"26","DCLG",2013,"< 29",1,"Male",90,2510,0.0358565737051793,0.0916334661354582,0.0916334661354582,0.49601593625498,0.49601593625498,FALSE,0.0358565737051793
"27","DCLG",2013,"< 29",1,"Female",140,2510,-0.0557768924302789,0.0916334661354582,0.0916334661354582,0.49601593625498,0.49601593625498,FALSE,-0.0557768924302789
"28","DCLG",2013,"65 +",6,"Male",60,2510,0.0239043824701195,0.0239043824701195,0.143426294820717,0.49601593625498,0.49601593625498,FALSE,0.0239043824701195
"29","DCLG",2013,"30-39",2,"Male",340,2510,0.135458167330677,0.278884462151394,0.557768924302789,0.49601593625498,0.49601593625498,FALSE,0.135458167330677
"30","DCLG",2013,"60-64",5,"Female",50,2510,-0.0199203187250996,0.0597609561752988,0.298804780876494,0.49601593625498,0.49601593625498,FALSE,-0.0199203187250996
"31","DCLG",2013,"60-64",5,"Male",100,2510,0.0398406374501992,0.0597609561752988,0.298804780876494,0.49601593625498,0.49601593625498,FALSE,0.0398406374501992
"32","DCLG",2013,"40-49",3,"Male",390,2510,0.155378486055777,0.314741035856574,0.944223107569721,0.49601593625498,0.49601593625498,FALSE,0.155378486055777
"33","DCLG",2013,"50-59",4,"Female",250,2510,-0.099601593625498,0.235059760956175,0.940239043824701,0.49601593625498,0.49601593625498,FALSE,-0.099601593625498
"34","DCLG",2013,"50-59",4,"Male",340,2510,0.135458167330677,0.235059760956175,0.940239043824701,0.49601593625498,0.49601593625498,FALSE,0.135458167330677
"35","DCLG",2013,"40-49",3,"Female",400,2510,-0.159362549800797,0.314741035856574,0.944223107569721,0.49601593625498,0.49601593625498,FALSE,-0.159362549800797
"36","DCLG",2013,"65 +",6,"Female",0,2510,0,0.0239043824701195,0.143426294820717,0.49601593625498,0.49601593625498,FALSE,0
"37","DCMS",2013,"60-64",5,"Male",10,510,0.0196078431372549,0.0196078431372549,0.0980392156862745,0.467320261437909,0.467320261437909,FALSE,0.0196078431372549
