"","Group","Date","Civil.Service.grad","Disability.statu","count","total","share","sorter","totalgroup","grp","yvar"
"1","BIS",2008,"SCS","Disabled",10,60,0.166666666666667,0.0862068965517241,FALSE,"BISSCS",0.166666666666667
"2","BIS",2010,"All grades","Disabled",280,3400,0.0823529411764706,0.0862068965517241,FALSE,"BISAll grades",0.0823529411764706
"3","BIS",2010,"SCS","Disabled",10,220,0.0454545454545455,0.0862068965517241,FALSE,"BISSCS",0.0454545454545455
"4","BIS",2012,"SCS","Disabled",10,150,0.0666666666666667,0.0862068965517241,FALSE,"BISSCS",0.0666666666666667
"5","BIS",2008,"All grades","Disabled",300,1380,0.217391304347826,0.0862068965517241,FALSE,"BISAll grades",0.217391304347826
"6","BIS",2011,"SCS","Disabled",10,180,0.0555555555555556,0.0862068965517241,FALSE,"BISSCS",0.0555555555555556
"7","BIS",2012,"All grades","Disabled",200,2320,0.0862068965517241,0.0862068965517241,FALSE,"BISAll grades",0.0862068965517241
"8","BIS",2009,"SCS","Disabled",10,130,0.0769230769230769,0.0862068965517241,FALSE,"BISSCS",0.0769230769230769
"9","BIS",2011,"All grades","Disabled",250,2860,0.0874125874125874,0.0862068965517241,FALSE,"BISAll grades",0.0874125874125874
"10","BIS",2009,"All grades","Disabled",280,1760,0.159090909090909,0.0862068965517241,FALSE,"BISAll grades",0.159090909090909
"11","CO",2010,"All grades","Disabled",50,1130,0.0442477876106195,0.0465116279069767,FALSE,"COAll grades",0.0442477876106195
"12","CO",2011,"SCS","Disabled",10,160,0.0625,0.0465116279069767,FALSE,"COSCS",0.0625
"13","CO",2009,"All grades","Disabled",50,740,0.0675675675675676,0.0465116279069767,FALSE,"COAll grades",0.0675675675675676
"14","CO",2008,"SCS","Disabled",0,120,0,0.0465116279069767,FALSE,"COSCS",0
"15","CO",2011,"All grades","Disabled",50,990,0.0505050505050505,0.0465116279069767,FALSE,"COAll grades",0.0505050505050505
"16","CO",2012,"SCS","Disabled",0,130,0,0.0465116279069767,FALSE,"COSCS",0
"17","CO",2010,"SCS","Disabled",10,180,0.0555555555555556,0.0465116279069767,FALSE,"COSCS",0.0555555555555556
"18","CO",2008,"All grades","Disabled",50,770,0.0649350649350649,0.0465116279069767,FALSE,"COAll grades",0.0649350649350649
"19","CO",2012,"All grades","Disabled",40,860,0.0465116279069767,0.0465116279069767,FALSE,"COAll grades",0.0465116279069767
"20","CO",2009,"SCS","Disabled",10,120,0.0833333333333333,0.0465116279069767,FALSE,"COSCS",0.0833333333333333
"21","DCLG",2010,"SCS","Disabled",10,110,0.0909090909090909,0.0625,FALSE,"DCLGSCS",0.0909090909090909
"22","DCLG",2010,"All grades","Disabled",150,2170,0.0691244239631336,0.0625,FALSE,"DCLGAll grades",0.0691244239631336
"23","DCLG",2008,"SCS","Disabled",0,120,0,0.0625,FALSE,"DCLGSCS",0
"24","DCLG",2011,"SCS","Disabled",10,110,0.0909090909090909,0.0625,FALSE,"DCLGSCS",0.0909090909090909
"25","DCLG",2009,"All grades","Disabled",150,2120,0.0707547169811321,0.0625,FALSE,"DCLGAll grades",0.0707547169811321
"26","DCLG",2008,"All grades","Disabled",150,2270,0.066079295154185,0.0625,FALSE,"DCLGAll grades",0.066079295154185
"27","DCLG",2011,"All grades","Disabled",140,2030,0.0689655172413793,0.0625,FALSE,"DCLGAll grades",0.0689655172413793
"28","DCLG",2009,"SCS","Disabled",10,100,0.1,0.0625,FALSE,"DCLGSCS",0.1
"29","DCLG",2012,"SCS","Disabled",0,70,0,0.0625,FALSE,"DCLGSCS",0
"30","DCLG",2012,"All grades","Disabled",100,1600,0.0625,0.0625,FALSE,"DCLGAll grades",0.0625
"31","DCMS",2010,"All grades","Disabled",20,430,0.0465116279069767,0.03125,FALSE,"DCMSAll grades",0.0465116279069767
"32","DCMS",2011,"SCS","Disabled",0,40,0,0.03125,FALSE,"DCMSSCS",0
"33","DCMS",2008,"SCS","Disabled",0,20,0,0.03125,FALSE,"DCMSSCS",0
"34","DCMS",2011,"All grades","Disabled",20,390,0.0512820512820513,0.03125,FALSE,"DCMSAll grades",0.0512820512820513
"35","DCMS",2008,"All grades","Disabled",10,310,0.032258064516129,0.03125,FALSE,"DCMSAll grades",0.032258064516129
"36","DCMS",2012,"SCS","Disabled",0,30,0,0.03125,FALSE,"DCMSSCS",0
"37","DCMS",2009,"All grades","Disabled",10,280,0.0357142857142857,0.03125,FALSE,"DCMSAll grades",0.0357142857142857
"38","DCMS",2009,"SCS","Disabled",0,20,0,0.03125,FALSE,"DCMSSCS",0
"39","DCMS",2012,"All grades","Disabled",10,320,0.03125,0.03125,FALSE,"DCMSAll grades",0.03125
"40","DCMS",2010,"SCS","Disabled",0,40,0,0.03125,FALSE,"DCMSSCS",0
"41","DECC",2011,"SCS","Disabled",0,70,0,0.0879120879120879,FALSE,"DECCSCS",0
"42","DECC",2009,"All grades","Disabled",40,240,0.166666666666667,0.0879120879120879,FALSE,"DECCAll grades",0.166666666666667
"43","DECC",2008,"SCS","Disabled",0,0,NA,0.0879120879120879,FALSE,"DECCSCS",NA
"44","DECC",2011,"All grades","Disabled",60,840,0.0714285714285714,0.0879120879120879,FALSE,"DECCAll grades",0.0714285714285714
"45","DECC",2010,"All grades","Disabled",50,730,0.0684931506849315,0.0879120879120879,FALSE,"DECCAll grades",0.0684931506849315
"46","DECC",2010,"SCS","Disabled",0,50,0,0.0879120879120879,FALSE,"DECCSCS",0
"47","DECC",2008,"All grades","Disabled",0,0,NA,0.0879120879120879,FALSE,"DECCAll grades",NA
"48","DECC",2012,"SCS","Disabled",0,70,0,0.0879120879120879,FALSE,"DECCSCS",0
"49","DECC",2009,"SCS","Disabled",0,10,0,0.0879120879120879,FALSE,"DECCSCS",0
"50","DECC",2012,"All grades","Disabled",80,910,0.0879120879120879,0.0879120879120879,FALSE,"DECCAll grades",0.0879120879120879
"51","Defra",2011,"SCS","Disabled",10,60,0.166666666666667,0.111111111111111,FALSE,"DefraSCS",0.166666666666667
"52","Defra",2010,"All grades","Disabled",140,800,0.175,0.111111111111111,FALSE,"DefraAll grades",0.175
"53","Defra",2012,"All grades","Disabled",150,1350,0.111111111111111,0.111111111111111,FALSE,"DefraAll grades",0.111111111111111
"54","Defra",2009,"SCS","Disabled",10,140,0.0714285714285714,0.111111111111111,FALSE,"DefraSCS",0.0714285714285714
"55","Defra",2008,"SCS","Disabled",0,150,0,0.111111111111111,FALSE,"DefraSCS",0
"56","Defra",2009,"All grades","Disabled",140,2720,0.0514705882352941,0.111111111111111,FALSE,"DefraAll grades",0.0514705882352941
"57","Defra",2011,"All grades","Disabled",170,1680,0.101190476190476,0.111111111111111,FALSE,"DefraAll grades",0.101190476190476
"58","Defra",2008,"All grades","Disabled",150,3050,0.0491803278688525,0.111111111111111,FALSE,"DefraAll grades",0.0491803278688525
"59","Defra",2010,"SCS","Disabled",10,30,0.333333333333333,0.111111111111111,FALSE,"DefraSCS",0.333333333333333
"60","Defra",2012,"SCS","Disabled",0,40,0,0.111111111111111,FALSE,"DefraSCS",0
"61","DfE",2011,"SCS","Disabled",0,110,0,0.0954773869346734,FALSE,"DfESCS",0
"62","DfE",2008,"SCS","Disabled",0,110,0,0.0954773869346734,FALSE,"DfESCS",0
"63","DfE",2009,"SCS","Disabled",0,130,0,0.0954773869346734,FALSE,"DfESCS",0
"64","DfE",2008,"All grades","Disabled",240,2790,0.0860215053763441,0.0954773869346734,FALSE,"DfEAll grades",0.0860215053763441
"65","DfE",2010,"All grades","Disabled",220,2560,0.0859375,0.0954773869346734,FALSE,"DfEAll grades",0.0859375
"66","DfE",2012,"All grades","Disabled",190,1990,0.0954773869346734,0.0954773869346734,FALSE,"DfEAll grades",0.0954773869346734
"67","DfE",2011,"All grades","Disabled",190,2200,0.0863636363636364,0.0954773869346734,FALSE,"DfEAll grades",0.0863636363636364
"68","DfE",2009,"All grades","Disabled",230,2830,0.0812720848056537,0.0954773869346734,FALSE,"DfEAll grades",0.0812720848056537
"69","DfE",2012,"SCS","Disabled",0,100,0,0.0954773869346734,FALSE,"DfESCS",0
"70","DfE",2010,"SCS","Disabled",0,120,0,0.0954773869346734,FALSE,"DfESCS",0
"71","DfID",2010,"All grades","Disabled",60,1620,0.037037037037037,0.0409356725146199,FALSE,"DfIDAll grades",0.037037037037037
"72","DfID",2011,"All grades","Disabled",60,1620,0.037037037037037,0.0409356725146199,FALSE,"DfIDAll grades",0.037037037037037
"73","DfID",2011,"SCS","Disabled",0,80,0,0.0409356725146199,FALSE,"DfIDSCS",0
"74","DfID",2012,"SCS","Disabled",0,80,0,0.0409356725146199,FALSE,"DfIDSCS",0
"75","DfID",2008,"SCS","Disabled",0,100,0,0.0409356725146199,FALSE,"DfIDSCS",0
"76","DfID",2009,"SCS","Disabled",0,100,0,0.0409356725146199,FALSE,"DfIDSCS",0
"77","DfID",2008,"All grades","Disabled",60,1670,0.0359281437125748,0.0409356725146199,FALSE,"DfIDAll grades",0.0359281437125748
"78","DfID",2012,"All grades","Disabled",70,1710,0.0409356725146199,0.0409356725146199,FALSE,"DfIDAll grades",0.0409356725146199
"79","DfID",2009,"All grades","Disabled",60,1660,0.036144578313253,0.0409356725146199,FALSE,"DfIDAll grades",0.036144578313253
"80","DfID",2010,"SCS","Disabled",0,90,0,0.0409356725146199,FALSE,"DfIDSCS",0
"81","DfT",2010,"All grades","Disabled",100,1940,0.0515463917525773,0.0551724137931034,FALSE,"DfTAll grades",0.0515463917525773
"82","DfT",2011,"SCS","Disabled",0,120,0,0.0551724137931034,FALSE,"DfTSCS",0
"83","DfT",2011,"All grades","Disabled",90,1700,0.0529411764705882,0.0551724137931034,FALSE,"DfTAll grades",0.0529411764705882
"84","DfT",2008,"SCS","Disabled",0,150,0,0.0551724137931034,FALSE,"DfTSCS",0
"85","DfT",2012,"SCS","Disabled",0,100,0,0.0551724137931034,FALSE,"DfTSCS",0
"86","DfT",2008,"All grades","Disabled",90,2010,0.0447761194029851,0.0551724137931034,FALSE,"DfTAll grades",0.0447761194029851
"87","DfT",2012,"All grades","Disabled",80,1450,0.0551724137931034,0.0551724137931034,FALSE,"DfTAll grades",0.0551724137931034
"88","DfT",2009,"SCS","Disabled",0,130,0,0.0551724137931034,FALSE,"DfTSCS",0
"89","DfT",2009,"All grades","Disabled",90,1860,0.0483870967741935,0.0551724137931034,FALSE,"DfTAll grades",0.0483870967741935
"90","DfT",2010,"SCS","Disabled",0,140,0,0.0551724137931034,FALSE,"DfTSCS",0
"91","DH",2010,"All grades","Disabled",180,2540,0.0708661417322835,0.0666666666666667,FALSE,"DHAll grades",0.0708661417322835
"92","DH",2011,"SCS","Disabled",10,240,0.0416666666666667,0.0666666666666667,FALSE,"DHSCS",0.0416666666666667
"93","DH",2008,"SCS","Disabled",20,250,0.08,0.0666666666666667,FALSE,"DHSCS",0.08
"94","DH",2012,"SCS","Disabled",10,210,0.0476190476190476,0.0666666666666667,FALSE,"DHSCS",0.0476190476190476
"95","DH",2011,"All grades","Disabled",180,2540,0.0708661417322835,0.0666666666666667,FALSE,"DHAll grades",0.0708661417322835
"96","DH",2012,"All grades","Disabled",150,2250,0.0666666666666667,0.0666666666666667,FALSE,"DHAll grades",0.0666666666666667
"97","DH",2008,"All grades","Disabled",150,2110,0.0710900473933649,0.0666666666666667,FALSE,"DHAll grades",0.0710900473933649
"98","DH",2009,"All grades","Disabled",150,2190,0.0684931506849315,0.0666666666666667,FALSE,"DHAll grades",0.0684931506849315
"99","DH",2009,"SCS","Disabled",10,240,0.0416666666666667,0.0666666666666667,FALSE,"DHSCS",0.0416666666666667
