"","Group","Gender","Date","Civil.Service.grad","count","total","share","grp","sorter","totalgroup","yvar"
"1","BIS","Female",2008,"SCS",80,250,0.32,"BISSenior Civil Service",0.416666666666667,FALSE,0.32
"2","BIS","Female",2008,"All grades",1990,4260,0.467136150234742,"BISTotal",0.416666666666667,FALSE,0.467136150234742
"3","BIS","Female",2009,"SCS",100,250,0.4,"BISSenior Civil Service",0.416666666666667,FALSE,0.4
"4","BIS","Female",2009,"All grades",1890,3960,0.477272727272727,"BISTotal",0.416666666666667,FALSE,0.477272727272727
"5","BIS","Female",2010,"SCS",100,260,0.384615384615385,"BISSenior Civil Service",0.416666666666667,FALSE,0.384615384615385
"6","BIS","Female",2010,"All grades",1920,4010,0.478802992518703,"BISTotal",0.416666666666667,FALSE,0.478802992518703
"7","BIS","Female",2011,"SCS",90,220,0.409090909090909,"BISSenior Civil Service",0.416666666666667,FALSE,0.409090909090909
"8","BIS","Female",2011,"All grades",1670,3470,0.481268011527378,"BISTotal",0.416666666666667,FALSE,0.481268011527378
"9","BIS","Female",2012,"SCS",80,200,0.4,"BISSenior Civil Service",0.416666666666667,FALSE,0.4
"10","BIS","Female",2012,"All grades",1400,2940,0.476190476190476,"BISTotal",0.416666666666667,FALSE,0.476190476190476
"11","BIS","Female",2013,"SCS",90,220,0.409090909090909,"BISSenior Civil Service",0.416666666666667,FALSE,0.409090909090909
"12","BIS","Female",2013,"All grades",1510,3150,0.479365079365079,"BISTotal",0.416666666666667,FALSE,0.479365079365079
"13","BIS","Female",2014,"SCS",100,240,0.416666666666667,"BISSenior Civil Service",0.416666666666667,FALSE,0.416666666666667
"14","BIS","Female",2014,"All grades",1500,3080,0.487012987012987,"BISTotal",0.416666666666667,FALSE,0.487012987012987
"15","CO","Female",2008,"SCS",80,190,0.421052631578947,"COSenior Civil Service",0.375,FALSE,0.421052631578947
"16","CO","Female",2008,"All grades",680,1310,0.519083969465649,"COTotal",0.375,FALSE,0.519083969465649
